Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
31357.542	20.254	26565	1.25080e-04	3.32266	27.7	26051	1.27540e-04	3.32246	28.5	26626	1.24730e-04	3.32109	27.3	26402	1.25790e-04	3.32109	28.8
31358.731	20.254	26526	1.25260e-04	3.32266	27.7	26055	1.27520e-04	3.32246	28.5	26629	1.24720e-04	3.32109	27.3	26400	1.25800e-04	3.32109	28.8
31359.918	20.257	26577	1.25010e-04	3.32246	27.7	26036	1.27620e-04	3.32266	28.5	26626	1.24730e-04	3.32109	27.3	26395	1.25820e-04	3.32109	28.8
31361.107	20.257	26527	1.25260e-04	3.32266	27.7	26058	1.27500e-04	3.32246	28.5	26612	1.24810e-04	3.32129	27.3	26379	1.25890e-04	3.32090	28.8
31362.295	20.245	26533	1.25220e-04	3.32246	27.7	26059	1.27500e-04	3.32246	28.5	26616	1.24780e-04	3.32109	27.3	26374	1.25920e-04	3.32090	28.8
31363.483	20.245	26574	1.25030e-04	3.32246	27.7	26071	1.27450e-04	3.32266	28.5	26644	1.24650e-04	3.32109	27.3	26468	1.25470e-04	3.32090	28.8
31364.671	20.236	26577	1.25020e-04	3.32266	27.7	26087	1.27370e-04	3.32266	28.5	26633	1.24700e-04	3.32129	27.3	26411	1.25740e-04	3.32090	28.8
31365.860	20.236	26560	1.25090e-04	3.32246	27.7	26101	1.27290e-04	3.32246	28.5	26678	1.24490e-04	3.32109	27.3	26406	1.25770e-04	3.32109	28.8
31367.048	20.226	26569	1.25060e-04	3.32266	27.7	26087	1.27360e-04	3.32246	28.5	26658	1.24590e-04	3.32129	27.3	26443	1.25590e-04	3.32090	28.8
31368.236	20.226	26571	1.25050e-04	3.32266	27.7	26073	1.27430e-04	3.32246	28.5	26640	1.24670e-04	3.32129	27.3	26436	1.25620e-04	3.32090	28.8
31369.425	20.226	26545	1.25170e-04	3.32266	27.7	26061	1.27480e-04	3.32227	28.5	26647	1.24630e-04	3.32109	27.3	26439	1.25620e-04	3.32109	28.8
31370.613	20.230	26584	1.24980e-04	3.32266	27.7	26088	1.27360e-04	3.32266	28.5	26640	1.24670e-04	3.32129	27.3	26378	1.25900e-04	3.32090	28.8
31371.801	20.230	26564	1.25080e-04	3.32266	27.7	26062	1.27480e-04	3.32246	28.5	26643	1.24660e-04	3.32129	27.3	26419	1.25700e-04	3.32090	28.8
31372.989	20.247	26597	1.24920e-04	3.32246	27.7	26088	1.27360e-04	3.32266	28.5	26680	1.24480e-04	3.32129	27.3	26432	1.25640e-04	3.32090	28.8
31374.177	20.247	26577	1.25020e-04	3.32266	27.7	26065	1.27470e-04	3.32246	28.5	26659	1.24580e-04	3.32129	27.3	26441	1.25600e-04	3.32090	28.8
31375.366	20.230	26579	1.25010e-04	3.32266	27.7	26107	1.27260e-04	3.32246	28.5	26680	1.24480e-04	3.32109	27.3	26445	1.25580e-04	3.32090	28.8
31376.554	20.230	26618	1.24830e-04	3.32266	27.7	26090	1.27360e-04	3.32266	28.5	26655	1.24600e-04	3.32129	27.3	26404	1.25770e-04	3.32090	28.8
31377.742	20.233	26592	1.24940e-04	3.32246	27.7	26099	1.27300e-04	3.32246	28.5	26685	1.24460e-04	3.32109	27.3	26434	1.25640e-04	3.32109	28.8
31378.931	20.233	26605	1.24880e-04	3.32246	27.7	26060	1.27500e-04	3.32266	28.5	26653	1.24610e-04	3.32129	27.3	26423	1.25680e-04	3.32090	28.8
31380.119	20.233	26590	1.24950e-04	3.32246	27.7	26097	1.27310e-04	3.32246	28.5	26667	1.24540e-04	3.32109	27.3	26442	1.25590e-04	3.32090	28.8
31381.307	20.230	26580	1.25010e-04	3.32285	27.7	26075	1.27420e-04	3.32246	28.5	26666	1.24550e-04	3.32129	27.3	26429	1.25650e-04	3.32090	28.8
31382.495	20.230	26602	1.24900e-04	3.32266	27.7	26081	1.27390e-04	3.32246	28.5	26646	1.24640e-04	3.32129	27.3	26442	1.25600e-04	3.32109	28.8
31383.683	20.242	26546	1.25170e-04	3.32266	27.7	26081	1.27390e-04	3.32246	28.5	26611	1.24800e-04	3.32109	27.3	26449	1.25560e-04	3.32109	28.8
31384.872	20.242	26568	1.25060e-04	3.32266	27.7	26104	1.27290e-04	3.32266	28.5	26688	1.24450e-04	3.32129	27.3	26435	1.25630e-04	3.32109	28.8
31386.060	20.232	26590	1.24950e-04	3.32246	27.7	26064	1.27480e-04	3.32266	28.5	26641	1.24670e-04	3.32129	27.3	26433	1.25630e-04	3.32090	28.8
31387.248	20.232	26591	1.24950e-04	3.32266	27.7	26117	1.27220e-04	3.32266	28.5	26656	1.24600e-04	3.32129	27.3	26441	1.25600e-04	3.32090	28.8
31388.436	20.232	26615	1.24840e-04	3.32266	27.7	26078	1.27410e-04	3.32266	28.5	26660	1.24580e-04	3.32129	27.3	26454	1.25540e-04	3.32109	28.8
31389.624	20.223	26555	1.25120e-04	3.32266	27.7	26074	1.27420e-04	3.32246	28.5	26621	1.24760e-04	3.32129	27.3	26424	1.25690e-04	3.32109	28.8
31390.813	20.223	26662	1.24620e-04	3.32266	27.7	26104	1.27280e-04	3.32246	28.5	26700	1.24380e-04	3.32109	27.3	26439	1.25620e-04	3.32109	28.8
31392.001	20.215	26568	1.25060e-04	3.32266	27.7	26151	1.27050e-04	3.32246	28.5	26689	1.24440e-04	3.32129	27.3	26500	1.25310e-04	3.32090	28.8
31393.190	20.215	26560	1.25090e-04	3.32246	27.7	26076	1.27410e-04	3.32246	28.5	26664	1.24550e-04	3.32109	27.3	26468	1.25470e-04	3.32090	28.8
31394.378	20.209	26599	1.24920e-04	3.32266	27.7	26108	1.27260e-04	3.32246	28.5	26722	1.24290e-04	3.32129	27.3	26444	1.25580e-04	3.32090	28.8
31395.566	20.209	26604	1.24890e-04	3.32266	27.8	26111	1.27240e-04	3.32246	28.5	26711	1.24340e-04	3.32129	27.3	26427	1.25660e-04	3.32090	28.8
31396.754	20.224	26646	1.24690e-04	3.32246	27.7	26110	1.27250e-04	3.32246	28.5	26710	1.24340e-04	3.32109	27.3	26441	1.25600e-04	3.32109	28.8
31397.942	20.224	26598	1.24920e-04	3.32266	27.7	26125	1.27180e-04	3.32266	28.5	26669	1.24540e-04	3.32129	27.3	26449	1.25550e-04	3.32070	28.8
31399.131	20.224	26569	1.25060e-04	3.32266	27.8	26106	1.27270e-04	3.32266	28.5	26663	1.24570e-04	3.32129	27.3	26427	1.25660e-04	3.32090	28.8
31400.319	20.222	26620	1.24820e-04	3.32266	27.7	26138	1.27120e-04	3.32266	28.5	26677	1.24500e-04	3.32129	27.3	26485	1.25390e-04	3.32109	28.8
31401.507	20.222	26626	1.24790e-04	3.32285	27.7	26139	1.27110e-04	3.32266	28.5	26682	1.24480e-04	3.32129	27.3	26463	1.25500e-04	3.32109	28.8
31402.696	20.212	26608	1.24870e-04	3.32246	27.7	26156	1.27020e-04	3.32246	28.5	26694	1.24420e-04	3.32129	27.3	26503	1.25310e-04	3.32109	28.8
31403.884	20.212	26624	1.24800e-04	3.32266	27.7	26180	1.26910e-04	3.32246	28.5	26705	1.24360e-04	3.32109	27.3	26514	1.25250e-04	3.32090	28.8
31405.072	20.208	26635	1.24750e-04	3.32266	27.7	26100	1.27310e-04	3.32266	28.5	26702	1.24380e-04	3.32129	27.3	26476	1.25430e-04	3.32090	28.8
31406.260	20.208	26617	1.24820e-04	3.32246	27.7	26141	1.27100e-04	3.32246	28.5	26710	1.24340e-04	3.32129	27.3	26489	1.25370e-04	3.32090	28.8
31407.448	20.208	26611	1.24850e-04	3.32246	27.7	26159	1.27010e-04	3.32246	28.5	26733	1.24230e-04	3.32109	27.3	26512	1.25260e-04	3.32090	28.8
31408.636	20.189	26637	1.24740e-04	3.32266	27.7	26114	1.27240e-04	3.32266	28.5	26722	1.24300e-04	3.32148	27.3	26487	1.25390e-04	3.32109	28.8
31409.825	20.189	26655	1.24650e-04	3.32246	27.7	26110	1.27260e-04	3.32266	28.5	26678	1.24490e-04	3.32129	27.3	26469	1.25470e-04	3.32109	28.8
31411.013	20.183	26633	1.24750e-04	3.32246	27.7	26137	1.27120e-04	3.32246	28.5	26721	1.24290e-04	3.32109	27.3	26433	1.25630e-04	3.32090	28.8
31412.201	20.183	26583	1.25000e-04	3.32285	27.7	26085	1.27380e-04	3.32266	28.5	26699	1.24400e-04	3.32148	27.3	26447	1.25560e-04	3.32070	28.8
31413.390	20.172	26598	1.24920e-04	3.32266	27.7	26131	1.27150e-04	3.32266	28.5	26686	1.24460e-04	3.32129	27.3	26414	1.25730e-04	3.32109	28.8
31414.578	20.172	26646	1.24700e-04	3.32266	27.7	26139	1.27120e-04	3.32266	28.5	26722	1.24290e-04	3.32129	27.3	26493	1.25360e-04	3.32109	28.8
31415.766	20.168	26655	1.24650e-04	3.32266	27.7	26145	1.27070e-04	3.32227	28.5	26712	1.24340e-04	3.32129	27.3	26506	1.25290e-04	3.32090	28.8
31416.954	20.168	26664	1.24610e-04	3.32246	27.7	26155	1.27030e-04	3.32246	28.5	26749	1.24160e-04	3.32109	27.3	26509	1.25280e-04	3.32090	28.8
31418.143	20.179	26625	1.24800e-04	3.32266	27.7	26196	1.26840e-04	3.32266	28.5	26719	1.24300e-04	3.32129	27.3	26524	1.25210e-04	3.32109	28.8
31419.331	20.179	26659	1.24630e-04	3.32246	27.7	26183	1.26890e-04	3.32246	28.5	26787	1.23990e-04	3.32129	27.3	26486	1.25380e-04	3.32090	28.8
31420.519	20.179	26705	1.24430e-04	3.32285	27.7	26201	1.26810e-04	3.32266	28.5	26742	1.24200e-04	3.32129	27.3	26534	1.25170e-04	3.32109	28.8
31421.707	20.162	26732	1.24290e-04	3.32266	27.7	26246	1.26590e-04	3.32246	28.5	26830	1.23800e-04	3.32148	27.3	26568	1.25000e-04	3.32109	28.8
31422.896	20.162	26669	1.24580e-04	3.32246	27.7	26220	1.26720e-04	3.32266	28.5	26758	1.24130e-04	3.32129	27.3	26542	1.25120e-04	3.32090	28.8
31424.084	20.150	26653	1.24670e-04	3.32266	27.7	26174	1.26950e-04	3.32266	28.5	26763	1.24100e-04	3.32129	27.3	26518	1.25230e-04	3.32090	28.8
31425.272	20.150	26644	1.24710e-04	3.32266	27.7	26155	1.27040e-04	3.32266	28.5	26744	1.24190e-04	3.32129	27.3	26507	1.25280e-04	3.32090	28.8
31426.461	20.154	26677	1.24550e-04	3.32266	27.7	26139	1.27110e-04	3.32246	28.5	26714	1.24330e-04	3.32129	27.3	26545	1.25100e-04	3.32090	28.8
31427.649	20.154	26620	1.24820e-04	3.32266	27.7	26119	1.27210e-04	3.32246	28.5	26742	1.24200e-04	3.32129	27.3	26545	1.25110e-04	3.32109	28.8
31428.837	20.147	26670	1.24580e-04	3.32266	27.7	26208	1.26770e-04	3.32246	28.5	26750	1.24160e-04	3.32129	27.3	26519	1.25230e-04	3.32090	28.8
31430.025	20.147	26707	1.24410e-04	3.32246	27.7	26177	1.26930e-04	3.32266	28.5	26761	1.24110e-04	3.32129	27.3	26545	1.25110e-04	3.32090	28.8
31431.214	20.147	26655	1.24660e-04	3.32266	27.7	26209	1.26770e-04	3.32246	28.5	26791	1.23960e-04	3.32109	27.3	26545	1.25110e-04	3.32109	28.8
31432.402	20.132	26687	1.24510e-04	3.32266	27.7	26208	1.26770e-04	3.32246	28.5	26755	1.24140e-04	3.32129	27.3	26552	1.25080e-04	3.32109	28.8
31433.590	20.132	26698	1.24460e-04	3.32266	27.7	26180	1.26910e-04	3.32266	28.5	26777	1.24030e-04	3.32129	27.3	26542	1.25130e-04	3.32109	28.8
31434.778	20.113	26701	1.24450e-04	3.32285	27.7	26191	1.26860e-04	3.32266	28.5	26770	1.24070e-04	3.32129	27.3	26548	1.25090e-04	3.32090	28.8
31435.966	20.113	26649	1.24670e-04	3.32246	27.7	26206	1.26790e-04	3.32266	28.5	26783	1.24010e-04	3.32129	27.3	26564	1.25020e-04	3.32090	28.8
31437.154	20.118	26636	1.24750e-04	3.32266	27.7	26205	1.26790e-04	3.32246	28.5	26759	1.24110e-04	3.32109	27.3	26587	1.24910e-04	3.32090	28.8
31438.343	20.118	26648	1.24690e-04	3.32266	27.7	26217	1.26730e-04	3.32246	28.5	26763	1.24090e-04	3.32109	27.3	26592	1.24880e-04	3.32090	28.8
31439.531	20.118	26671	1.24580e-04	3.32266	27.7	26214	1.26740e-04	3.32246	28.5	26776	1.24050e-04	3.32148	27.3	26584	1.24930e-04	3.32109	28.8
31440.720	20.125	26703	1.24430e-04	3.32266	27.7	26227	1.26680e-04	3.32246	28.5	26766	1.24080e-04	3.32109	27.3	26550	1.25080e-04	3.32090	28.8
31441.907	20.125	26672	1.24580e-04	3.32285	27.7	26147	1.27070e-04	3.32246	28.5	26763	1.24100e-04	3.32129	27.3	26559	1.25040e-04	3.32109	28.8
31443.096	20.130	26672	1.24570e-04	3.32266	27.7	26145	1.27080e-04	3.32246	28.5	26768	1.24080e-04	3.32129	27.3	26539	1.25130e-04	3.32090	28.8
31444.284	20.130	26645	1.24700e-04	3.32266	27.7	26178	1.26920e-04	3.32266	28.5	26779	1.24020e-04	3.32109	27.3	26567	1.25010e-04	3.32109	28.8
31445.472	20.129	26630	1.24770e-04	3.32266	27.7	26193	1.26850e-04	3.32266	28.5	26729	1.24260e-04	3.32129	27.3	26554	1.25070e-04	3.32109	28.8
31446.661	20.129	26723	1.24340e-04	3.32266	27.8	26239	1.26620e-04	3.32246	28.5	26770	1.24070e-04	3.32129	27.3	26548	1.25090e-04	3.32090	28.8
31447.849	20.114	26688	1.24500e-04	3.32266	27.8	26268	1.26490e-04	3.32266	28.5	26780	1.24010e-04	3.32109	27.3	26578	1.24950e-04	3.32090	28.8
31449.037	20.114	26727	1.24320e-04	3.32266	27.8	26199	1.26820e-04	3.32246	28.5	26800	1.23930e-04	3.32129	27.3	26564	1.25010e-04	3.32090	28.8
31450.225	20.114	26794	1.24000e-04	3.32246	27.8	26272	1.26470e-04	3.32266	28.5	26831	1.23790e-04	3.32129	27.3	26594	1.24870e-04	3.32090	28.8
31451.414	20.100	26742	1.24260e-04	3.32285	27.8	26262	1.26510e-04	3.32246	28.5	26823	1.23820e-04	3.32129	27.3	26572	1.24980e-04	3.32109	28.8
31452.602	20.100	26717	1.24360e-04	3.32246	27.8	26203	1.26800e-04	3.32246	28.5	26787	1.23980e-04	3.32109	27.3	26580	1.24940e-04	3.32090	28.8
31453.790	20.095	26722	1.24340e-04	3.32266	27.8	26235	1.26640e-04	3.32246	28.5	26785	1.24000e-04	3.32129	27.3	26544	1.25120e-04	3.32109	28.8
31454.978	20.095	26764	1.24140e-04	3.32266	27.8	26251	1.26570e-04	3.32246	28.5	26838	1.23750e-04	3.32109	27.3	26595	1.24870e-04	3.32090	28.8
31456.167	20.101	26700	1.24440e-04	3.32246	27.8	26229	1.26680e-04	3.32266	28.5	26789	1.23980e-04	3.32129	27.3	26586	1.24900e-04	3.32070	28.8
31457.355	20.101	26715	1.24370e-04	3.32246	27.8	26210	1.26770e-04	3.32266	28.5	26806	1.23900e-04	3.32129	27.3	26580	1.24950e-04	3.32109	28.8
31458.543	20.101	26723	1.24340e-04	3.32266	27.8	26210	1.26770e-04	3.32266	28.5	26801	1.23920e-04	3.32109	27.3	26561	1.25040e-04	3.32109	28.8
31459.731	20.099	26751	1.24200e-04	3.32246	27.8	26269	1.26480e-04	3.32246	28.5	26823	1.23820e-04	3.32129	27.3	26571	1.24980e-04	3.32090	28.8
31460.919	20.099	26720	1.24360e-04	3.32285	27.8	26265	1.26500e-04	3.32266	28.5	26823	1.23820e-04	3.32129	27.3	26598	1.24860e-04	3.32090	28.8
31462.108	20.100	26753	1.24200e-04	3.32266	27.8	26256	1.26550e-04	3.32266	28.5	26829	1.23790e-04	3.32129	27.3	26555	1.25060e-04	3.32090	28.8
31463.296	20.100	26726	1.24310e-04	3.32246	27.8	26222	1.26700e-04	3.32246	28.5	26846	1.23720e-04	3.32129	27.3	26603	1.24840e-04	3.32109	28.8
31464.484	20.092	26770	1.24120e-04	3.32266	27.8	26264	1.26500e-04	3.32246	28.5	26828	1.23790e-04	3.32109	27.3	26578	1.24950e-04	3.32090	28.8
31465.673	20.092	26761	1.24160e-04	3.32266	27.8	26236	1.26640e-04	3.32246	28.5	26835	1.23770e-04	3.32129	27.3	26602	1.24850e-04	3.32109	28.8
31466.861	20.076	26738	1.24270e-04	3.32266	27.8	26229	1.26670e-04	3.32246	28.5	26786	1.23990e-04	3.32129	27.3	26618	1.24760e-04	3.32090	28.8
31468.049	20.076	26722	1.24340e-04	3.32266	27.8	26222	1.26710e-04	3.32266	28.5	26770	1.24060e-04	3.32109	27.4	26583	1.24930e-04	3.32090	28.8
31469.237	20.082	26760	1.24160e-04	3.32266	27.8	26247	1.26590e-04	3.32266	28.5	26854	1.23680e-04	3.32129	27.4	26603	1.24830e-04	3.32090	28.8
31470.425	20.082	26751	1.24210e-04	3.32266	27.8	26229	1.26680e-04	3.32266	28.6	26791	1.23970e-04	3.32129	27.4	26544	1.25120e-04	3.32109	28.8
31471.614	20.082	26769	1.24130e-04	3.32266	27.8	26256	1.26550e-04	3.32266	28.5	26805	1.23900e-04	3.32109	27.4	26563	1.25020e-04	3.32090	28.8
31472.802	20.078	26712	1.24390e-04	3.32266	27.8	26216	1.26740e-04	3.32266	28.5	26836	1.23760e-04	3.32129	27.4	26604	1.24830e-04	3.32090	28.8
31473.990	20.078	26738	1.24270e-04	3.32266	27.8	26239	1.26630e-04	3.32266	28.5	26814	1.23860e-04	3.32109	27.4	26577	1.24950e-04	3.32090	28.8
31475.178	20.085	26735	1.24280e-04	3.32266	27.8	26254	1.26560e-04	3.32266	28.6	26793	1.23960e-04	3.32129	27.4	26566	1.25010e-04	3.32109	28.8
31476.367	20.085	26755	1.24190e-04	3.32266	27.8	26268	1.26480e-04	3.32246	28.6	26798	1.23940e-04	3.32129	27.4	26582	1.24940e-04	3.32109	28.8
31477.555	20.085	26749	1.24220e-04	3.32266	27.8	26262	1.26510e-04	3.32246	28.6	26823	1.23820e-04	3.32129	27.4	26592	1.24890e-04	3.32109	28.8
31478.743	20.078	26791	1.24020e-04	3.32266	27.8	26308	1.26290e-04	3.32246	28.6	26842	1.23730e-04	3.32109	27.4	26624	1.24730e-04	3.32090	28.8
31479.931	20.067	26752	1.24200e-04	3.32266	27.8	26287	1.26390e-04	3.32246	28.6	26879	1.23570e-04	3.32129	27.4	26616	1.24770e-04	3.32090	28.8
31481.120	20.067	26766	1.24140e-04	3.32266	27.8	26238	1.26640e-04	3.32266	28.6	26827	1.23810e-04	3.32129	27.4	26604	1.24840e-04	3.32109	28.8
31482.308	20.067	26758	1.24170e-04	3.32266	27.8	26252	1.26570e-04	3.32266	28.6	26793	1.23960e-04	3.32129	27.4	26613	1.24790e-04	3.32109	28.8
31483.496	20.069	26768	1.24120e-04	3.32246	27.8	26270	1.26480e-04	3.32266	28.6	26811	1.23870e-04	3.32109	27.4	26600	1.24860e-04	3.32109	28.8
31484.684	20.069	26808	1.23950e-04	3.32285	27.8	26282	1.26420e-04	3.32246	28.6	26846	1.23710e-04	3.32109	27.4	26635	1.24690e-04	3.32109	28.8
31485.873	20.047	26805	1.23950e-04	3.32266	27.8	26306	1.26310e-04	3.32266	28.6	26913	1.23410e-04	3.32129	27.4	26655	1.24590e-04	3.32090	28.8
31487.061	20.047	26792	1.24020e-04	3.32266	27.8	26283	1.26420e-04	3.32266	28.6	26889	1.23520e-04	3.32129	27.4	26669	1.24520e-04	3.32090	28.8
31488.249	20.047	26777	1.24090e-04	3.32266	27.8	26269	1.26490e-04	3.32266	28.6	26862	1.23640e-04	3.32129	27.4	26648	1.24630e-04	3.32109	28.8
31489.437	20.047	26802	1.23960e-04	3.32246	27.8	26297	1.26340e-04	3.32246	28.6	26884	1.23540e-04	3.32129	27.4	26623	1.24750e-04	3.32109	28.8
31490.626	20.043	26781	1.24070e-04	3.32266	27.8	26270	1.26470e-04	3.32246	28.6	26844	1.23720e-04	3.32129	27.4	26636	1.24670e-04	3.32090	28.8
31491.814	20.043	26739	1.24260e-04	3.32266	27.8	26270	1.26470e-04	3.32246	28.6	26851	1.23690e-04	3.32129	27.4	26640	1.24660e-04	3.32090	28.8
31493.002	20.043	26792	1.24020e-04	3.32266	27.8	26294	1.26360e-04	3.32266	28.6	26815	1.23870e-04	3.32148	27.4	26615	1.24770e-04	3.32090	28.8
31494.191	20.055	26718	1.24360e-04	3.32266	27.8	26247	1.26590e-04	3.32266	28.6	26876	1.23580e-04	3.32129	27.4	26608	1.24810e-04	3.32109	28.8
31495.379	20.055	26764	1.24150e-04	3.32266	27.8	26296	1.26350e-04	3.32266	28.6	26844	1.23730e-04	3.32129	27.4	26645	1.24640e-04	3.32109	28.8
31496.567	20.044	26752	1.24200e-04	3.32266	27.8	26256	1.26550e-04	3.32266	28.6	26834	1.23770e-04	3.32129	27.4	26631	1.24710e-04	3.32109	28.8
31497.755	20.044	26720	1.24350e-04	3.32266	27.8	26292	1.26370e-04	3.32246	28.6	26875	1.23580e-04	3.32129	27.4	26597	1.24860e-04	3.32090	28.8
31498.943	20.036	26774	1.24100e-04	3.32266	27.8	26269	1.26480e-04	3.32246	28.6	26856	1.23670e-04	3.32129	27.4	26602	1.24840e-04	3.32090	28.8
31500.132	20.036	26784	1.24050e-04	3.32246	27.8	26271	1.26480e-04	3.32266	28.6	26896	1.23490e-04	3.32148	27.4	26628	1.24720e-04	3.32109	28.8
31501.320	20.036	26755	1.24190e-04	3.32266	27.8	26286	1.26400e-04	3.32246	28.6	26851	1.23680e-04	3.32109	27.4	26655	1.24600e-04	3.32109	28.8
31502.508	20.050	26749	1.24220e-04	3.32266	27.8	26310	1.26290e-04	3.32266	28.6	26826	1.23810e-04	3.32129	27.4	26613	1.24780e-04	3.32090	28.8
31503.697	20.050	26790	1.24030e-04	3.32266	27.8	26320	1.26240e-04	3.32246	28.6	26877	1.23570e-04	3.32129	27.4	26655	1.24590e-04	3.32090	28.8
31504.885	20.053	26796	1.24010e-04	3.32285	27.8	26335	1.26170e-04	3.32266	28.6	26897	1.23480e-04	3.32129	27.4	26639	1.24660e-04	3.32070	28.8
31506.073	20.053	26800	1.23980e-04	3.32266	27.8	26299	1.26340e-04	3.32266	28.6	26897	1.23480e-04	3.32129	27.4	26620	1.24760e-04	3.32109	28.8
31507.261	20.045	26768	1.24120e-04	3.32246	27.8	26317	1.26250e-04	3.32246	28.6	26879	1.23560e-04	3.32109	27.4	26634	1.24680e-04	3.32070	28.8
31508.449	20.045	26794	1.24020e-04	3.32285	27.8	26280	1.26440e-04	3.32266	28.6	26844	1.23720e-04	3.32129	27.4	26660	1.24580e-04	3.32129	28.8
31509.638	20.029	26788	1.24030e-04	3.32266	27.8	26325	1.26210e-04	3.32246	28.6	26864	1.23640e-04	3.32148	27.4	26659	1.24570e-04	3.32090	28.8
31510.826	20.029	26811	1.23920e-04	3.32246	27.8	26349	1.26100e-04	3.32246	28.6	26889	1.23520e-04	3.32129	27.4	26680	1.24460e-04	3.32070	28.8
31512.014	20.029	26847	1.23760e-04	3.32266	27.8	26343	1.26130e-04	3.32266	28.6	26890	1.23520e-04	3.32148	27.4	26682	1.24470e-04	3.32109	28.8
31513.203	19.993	26815	1.23900e-04	3.32246	27.8	26314	1.26260e-04	3.32246	28.6	26887	1.23530e-04	3.32129	27.4	26676	1.24500e-04	3.32109	28.8
31514.391	19.993	26820	1.23890e-04	3.32285	27.8	26330	1.26190e-04	3.32246	28.6	26903	1.23450e-04	3.32129	27.4	26658	1.24580e-04	3.32109	28.8
31515.579	19.987	26849	1.23750e-04	3.32266	27.8	26329	1.26200e-04	3.32266	28.6	26906	1.23440e-04	3.32129	27.4	26689	1.24440e-04	3.32109	28.8
31516.767	19.987	26798	1.23980e-04	3.32246	27.8	26355	1.26070e-04	3.32246	28.6	26911	1.23420e-04	3.32129	27.4	26702	1.24370e-04	3.32090	28.8
31517.955	19.980	26823	1.23880e-04	3.32285	27.8	26324	1.26230e-04	3.32285	28.6	26886	1.23530e-04	3.32129	27.4	26672	1.24510e-04	3.32090	28.8
31519.144	19.980	26862	1.23690e-04	3.32266	27.8	26387	1.25930e-04	3.32285	28.6	26869	1.23610e-04	3.32129	27.4	26709	1.24350e-04	3.32129	28.8
31520.332	19.980	26855	1.23720e-04	3.32266	27.8	26331	1.26200e-04	3.32285	28.6	26882	1.23550e-04	3.32129	27.4	26676	1.24500e-04	3.32109	28.8
31521.520	19.993	26864	1.23690e-04	3.32266	27.8	26352	1.26090e-04	3.32266	28.6	26920	1.23380e-04	3.32129	27.4	26724	1.24270e-04	3.32090	28.8
31522.708	19.993	26829	1.23850e-04	3.32266	27.8	26398	1.25870e-04	3.32266	28.6	26901	1.23460e-04	3.32129	27.4	26714	1.24310e-04	3.32090	28.8
31523.897	19.989	26874	1.23630e-04	3.32246	27.8	26393	1.25880e-04	3.32246	28.6	26941	1.23290e-04	3.32148	27.4	26716	1.24310e-04	3.32090	28.8
31525.085	19.989	26829	1.23850e-04	3.32266	27.8	26381	1.25940e-04	3.32246	28.6	26895	1.23490e-04	3.32109	27.4	26713	1.24320e-04	3.32109	28.8
31526.273	19.988	26888	1.23570e-04	3.32266	27.8	26423	1.25740e-04	3.32246	28.6	26933	1.23310e-04	3.32129	27.4	26705	1.24360e-04	3.32109	28.8
31527.461	19.988	26873	1.23640e-04	3.32266	27.8	26385	1.25920e-04	3.32246	28.6	26935	1.23310e-04	3.32129	27.4	26718	1.24300e-04	3.32090	28.8
31528.649	19.986	26855	1.23730e-04	3.32266	27.8	26381	1.25940e-04	3.32246	28.6	26948	1.23250e-04	3.32129	27.4	26662	1.24560e-04	3.32090	28.8
31529.838	19.986	26837	1.23810e-04	3.32266	27.8	26327	1.26210e-04	3.32266	28.6	26903	1.23450e-04	3.32129	27.4	26665	1.24540e-04	3.32090	28.8
31531.026	19.997	26850	1.23750e-04	3.32266	27.8	26374	1.25980e-04	3.32266	28.6	26880	1.23560e-04	3.32129	27.4	26710	1.24330e-04	3.32090	28.8
31532.214	19.997	26844	1.23780e-04	3.32266	27.8	26397	1.25870e-04	3.32266	28.6	26879	1.23560e-04	3.32109	27.4	26698	1.24390e-04	3.32109	28.8
31533.403	19.997	26837	1.23810e-04	3.32266	27.8	26390	1.25910e-04	3.32266	28.6	26898	1.23480e-04	3.32148	27.4	26710	1.24340e-04	3.32109	28.8
31534.591	19.986	26868	1.23660e-04	3.32266	27.8	26397	1.25870e-04	3.32266	28.6	26912	1.23410e-04	3.32129	27.4	26719	1.24290e-04	3.32090	28.8
31535.779	19.986	26852	1.23740e-04	3.32266	27.8	26338	1.26150e-04	3.32266	28.6	26945	1.23260e-04	3.32129	27.4	26730	1.24240e-04	3.32090	28.8
31536.968	19.976	26855	1.23720e-04	3.32246	27.8	26337	1.26150e-04	3.32246	28.6	26919	1.23380e-04	3.32129	27.4	26709	1.24340e-04	3.32090	28.8
31538.156	19.976	26870	1.23660e-04	3.32285	27.8	26361	1.26040e-04	3.32246	28.6	26962	1.23180e-04	3.32109	27.4	26689	1.24430e-04	3.32090	28.8
31539.344	19.978	26885	1.23590e-04	3.32266	27.8	26401	1.25850e-04	3.32246	28.6	26943	1.23270e-04	3.32129	27.4	26681	1.24470e-04	3.32109	28.8
31540.532	19.978	26885	1.23590e-04	3.32266	27.8	26363	1.26030e-04	3.32266	28.6	26981	1.23100e-04	3.32129	27.4	26736	1.24210e-04	3.32090	28.8
