Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
66996.537	16.034	31549	1.05320e-04	3.32285	28.8	30946	1.07380e-04	3.32285	29.6	31618	1.05050e-04	3.32148	28.4	31391	1.05800e-04	3.32129	29.8
66997.725	16.038	31576	1.05240e-04	3.32305	28.8	30940	1.07400e-04	3.32285	29.6	31606	1.05100e-04	3.32168	28.4	31395	1.05790e-04	3.32129	29.8
66998.913	16.038	31588	1.05200e-04	3.32305	28.8	30968	1.07310e-04	3.32305	29.6	31633	1.05010e-04	3.32168	28.4	31385	1.05830e-04	3.32148	29.8
67000.101	16.043	31581	1.05230e-04	3.32324	28.8	30957	1.07340e-04	3.32285	29.6	31648	1.04950e-04	3.32148	28.4	31412	1.05730e-04	3.32129	29.8
67001.290	16.043	31562	1.05290e-04	3.32305	28.8	30936	1.07420e-04	3.32305	29.6	31717	1.04730e-04	3.32168	28.4	31367	1.05890e-04	3.32148	29.8
67002.478	16.043	31493	1.05510e-04	3.32285	28.8	30917	1.07480e-04	3.32285	29.6	31668	1.04890e-04	3.32168	28.4	31423	1.05700e-04	3.32148	29.8
67003.666	16.038	31532	1.05390e-04	3.32324	28.8	30927	1.07440e-04	3.32266	29.6	31602	1.05110e-04	3.32168	28.4	31419	1.05710e-04	3.32129	29.8
67004.855	16.038	31622	1.05090e-04	3.32305	28.8	30929	1.07440e-04	3.32305	29.6	31625	1.05030e-04	3.32168	28.4	31397	1.05780e-04	3.32129	29.8
67006.042	16.040	31583	1.05220e-04	3.32324	28.8	30963	1.07320e-04	3.32305	29.6	31606	1.05090e-04	3.32168	28.4	31329	1.06020e-04	3.32148	29.8
67007.231	16.040	31512	1.05450e-04	3.32305	28.8	30869	1.07650e-04	3.32305	29.6	31576	1.05200e-04	3.32168	28.4	31364	1.05900e-04	3.32148	29.8
67008.419	16.041	31579	1.05230e-04	3.32305	28.8	30898	1.07540e-04	3.32285	29.6	31551	1.05280e-04	3.32168	28.4	31370	1.05870e-04	3.32129	29.8
67009.607	16.041	31554	1.05310e-04	3.32305	28.8	30909	1.07510e-04	3.32305	29.6	31602	1.05110e-04	3.32168	28.4	31304	1.06100e-04	3.32148	29.8
67010.796	16.042	31570	1.05260e-04	3.32305	28.8	30886	1.07590e-04	3.32305	29.6	31645	1.04970e-04	3.32168	28.4	31419	1.05710e-04	3.32129	29.8
67011.984	16.042	31520	1.05430e-04	3.32324	28.8	30948	1.07370e-04	3.32285	29.6	31586	1.05160e-04	3.32168	28.4	31381	1.05840e-04	3.32129	29.8
67013.172	16.042	31590	1.05200e-04	3.32324	28.8	30938	1.07410e-04	3.32305	29.6	31554	1.05270e-04	3.32168	28.4	31297	1.06130e-04	3.32148	29.8
67014.361	16.037	31598	1.05170e-04	3.32305	28.8	30961	1.07320e-04	3.32285	29.6	31616	1.05060e-04	3.32168	28.4	31353	1.05940e-04	3.32148	29.8
67015.548	16.037	31579	1.05230e-04	3.32305	28.8	30925	1.07450e-04	3.32285	29.6	31557	1.05260e-04	3.32168	28.4	31323	1.06030e-04	3.32129	29.8
67016.737	16.028	31558	1.05300e-04	3.32324	28.8	30885	1.07590e-04	3.32305	29.6	31573	1.05210e-04	3.32168	28.4	31371	1.05880e-04	3.32148	29.8
67017.925	16.028	31575	1.05240e-04	3.32305	28.8	30923	1.07460e-04	3.32285	29.6	31597	1.05120e-04	3.32148	28.4	31402	1.05760e-04	3.32109	29.8
67019.113	16.018	31564	1.05280e-04	3.32305	28.8	30906	1.07530e-04	3.32324	29.6	31581	1.05180e-04	3.32168	28.4	31298	1.06120e-04	3.32148	29.8
67020.301	16.018	31587	1.05200e-04	3.32285	28.8	30877	1.07620e-04	3.32285	29.6	31569	1.05210e-04	3.32148	28.4	31385	1.05820e-04	3.32129	29.8
67021.490	16.018	31661	1.04960e-04	3.32324	28.8	30962	1.07320e-04	3.32285	29.7	31620	1.05050e-04	3.32168	28.4	31367	1.05880e-04	3.32129	29.8
67022.678	16.031	31568	1.05270e-04	3.32305	28.8	30975	1.07290e-04	3.32324	29.7	31597	1.05130e-04	3.32168	28.4	31371	1.05880e-04	3.32148	29.8
67023.866	16.031	31584	1.05210e-04	3.32285	28.8	30955	1.07350e-04	3.32285	29.7	31588	1.05150e-04	3.32148	28.4	31385	1.05820e-04	3.32129	29.8
67025.055	16.023	31571	1.05260e-04	3.32324	28.8	30889	1.07570e-04	3.32285	29.6	31609	1.05090e-04	3.32168	28.4	31353	1.05940e-04	3.32148	29.8
67026.243	16.023	31607	1.05140e-04	3.32324	28.8	30871	1.07650e-04	3.32324	29.7	31603	1.05110e-04	3.32188	28.4	31391	1.05810e-04	3.32168	29.8
67027.431	16.026	31641	1.05020e-04	3.32305	28.8	30988	1.07240e-04	3.32305	29.7	31649	1.04950e-04	3.32168	28.4	31389	1.05820e-04	3.32148	29.8
67028.619	16.026	31615	1.05110e-04	3.32305	28.8	31006	1.07170e-04	3.32305	29.7	31635	1.05000e-04	3.32168	28.4	31366	1.05890e-04	3.32129	29.8
67029.808	16.016	31628	1.05070e-04	3.32305	28.8	31031	1.07090e-04	3.32305	29.7	31647	1.04960e-04	3.32148	28.4	31402	1.05770e-04	3.32129	29.8
67030.996	16.016	31613	1.05120e-04	3.32324	28.8	30920	1.07470e-04	3.32285	29.7	31587	1.05160e-04	3.32168	28.4	31391	1.05800e-04	3.32129	29.8
67032.184	16.027	31532	1.05390e-04	3.32324	28.8	30867	1.07670e-04	3.32344	29.7	31575	1.05200e-04	3.32188	28.4	31334	1.06010e-04	3.32168	29.8
67033.372	16.027	31528	1.05400e-04	3.32305	28.8	30888	1.07590e-04	3.32324	29.7	31589	1.05150e-04	3.32168	28.4	31370	1.05890e-04	3.32168	29.8
67034.561	16.027	31569	1.05260e-04	3.32305	28.8	30889	1.07580e-04	3.32285	29.7	31571	1.05210e-04	3.32168	28.5	31330	1.06020e-04	3.32148	29.8
67035.749	16.035	31590	1.05200e-04	3.32324	28.9	30892	1.07570e-04	3.32305	29.7	31576	1.05200e-04	3.32168	28.5	31384	1.05830e-04	3.32148	29.8
67036.937	16.035	31613	1.05120e-04	3.32305	28.9	30924	1.07450e-04	3.32285	29.7	31618	1.05060e-04	3.32168	28.5	31327	1.06020e-04	3.32129	29.8
67038.125	16.035	31621	1.05100e-04	3.32324	28.9	30984	1.07240e-04	3.32285	29.7	31639	1.04990e-04	3.32168	28.5	31348	1.05960e-04	3.32148	29.8
67039.313	16.035	31660	1.04960e-04	3.32305	28.9	30941	1.07400e-04	3.32305	29.7	31610	1.05080e-04	3.32168	28.5	31364	1.05900e-04	3.32148	29.8
67040.502	16.035	31570	1.05260e-04	3.32305	28.9	30958	1.07330e-04	3.32285	29.7	31618	1.05060e-04	3.32168	28.5	31364	1.05900e-04	3.32129	29.8
67041.690	16.037	31655	1.04980e-04	3.32324	28.9	30944	1.07390e-04	3.32305	29.7	31633	1.05010e-04	3.32188	28.5	31393	1.05800e-04	3.32129	29.8
67042.878	16.030	31570	1.05260e-04	3.32305	28.9	30977	1.07280e-04	3.32305	29.7	31646	1.04970e-04	3.32168	28.5	31430	1.05670e-04	3.32129	29.8
67044.067	16.030	31580	1.05230e-04	3.32324	28.9	30960	1.07330e-04	3.32305	29.7	31620	1.05060e-04	3.32188	28.5	31383	1.05840e-04	3.32148	29.8
67045.255	16.030	31563	1.05280e-04	3.32305	28.9	30898	1.07550e-04	3.32305	29.7	31567	1.05230e-04	3.32188	28.5	31369	1.05890e-04	3.32148	29.8
67046.443	16.032	31493	1.05520e-04	3.32305	28.9	30830	1.07790e-04	3.32305	29.7	31579	1.05190e-04	3.32168	28.5	31350	1.05950e-04	3.32148	29.8
67047.631	16.032	31527	1.05410e-04	3.32324	28.9	30873	1.07640e-04	3.32305	29.7	31538	1.05320e-04	3.32168	28.5	31304	1.06100e-04	3.32129	29.8
67048.819	16.034	31583	1.05220e-04	3.32305	28.9	30905	1.07520e-04	3.32285	29.7	31544	1.05310e-04	3.32188	28.5	31334	1.06000e-04	3.32148	29.8
67050.008	16.034	31568	1.05270e-04	3.32305	28.9	30895	1.07550e-04	3.32285	29.7	31563	1.05240e-04	3.32168	28.5	31312	1.06080e-04	3.32148	29.8
67051.196	16.025	31506	1.05470e-04	3.32305	28.9	30872	1.07640e-04	3.32305	29.7	31550	1.05280e-04	3.32168	28.5	31261	1.06250e-04	3.32129	29.8
67052.384	16.025	31514	1.05450e-04	3.32305	28.9	30901	1.07550e-04	3.32324	29.7	31500	1.05450e-04	3.32168	28.5	31251	1.06290e-04	3.32168	29.8
67053.572	16.049	31562	1.05290e-04	3.32305	28.9	30872	1.07640e-04	3.32305	29.7	31567	1.05220e-04	3.32148	28.5	31308	1.06080e-04	3.32129	29.8
67054.761	16.049	31523	1.05420e-04	3.32324	28.9	30924	1.07460e-04	3.32305	29.7	31612	1.05080e-04	3.32188	28.5	31296	1.06120e-04	3.32129	29.8
67055.949	16.049	31547	1.05340e-04	3.32305	28.9	30902	1.07540e-04	3.32305	29.7	31541	1.05310e-04	3.32168	28.5	31349	1.05950e-04	3.32148	29.8
67057.137	16.038	31584	1.05210e-04	3.32305	28.9	30919	1.07480e-04	3.32305	29.7	31588	1.05160e-04	3.32168	28.5	31353	1.05940e-04	3.32148	29.8
67058.325	16.038	31567	1.05270e-04	3.32305	28.9	30873	1.07640e-04	3.32324	29.7	31591	1.05150e-04	3.32188	28.5	31312	1.06080e-04	3.32168	29.8
67059.513	16.062	31544	1.05350e-04	3.32305	28.9	30894	1.07560e-04	3.32285	29.7	31555	1.05270e-04	3.32168	28.5	31332	1.06000e-04	3.32129	29.9
67060.702	16.062	31540	1.05370e-04	3.32324	28.9	30915	1.07480e-04	3.32285	29.7	31532	1.05340e-04	3.32168	28.5	31360	1.05920e-04	3.32148	29.9
67061.890	16.050	31589	1.05200e-04	3.32305	28.9	30832	1.07780e-04	3.32305	29.7	31524	1.05380e-04	3.32188	28.5	31342	1.05980e-04	3.32148	29.9
67063.078	16.050	31592	1.05190e-04	3.32305	28.9	30880	1.07610e-04	3.32305	29.7	31613	1.05070e-04	3.32148	28.5	31357	1.05920e-04	3.32148	29.9
67064.266	16.050	31622	1.05090e-04	3.32324	28.9	30891	1.07570e-04	3.32305	29.7	31596	1.05130e-04	3.32168	28.5	31355	1.05930e-04	3.32148	29.9
67065.454	16.046	31531	1.05380e-04	3.32285	28.9	30877	1.07620e-04	3.32305	29.7	31530	1.05350e-04	3.32168	28.5	31297	1.06130e-04	3.32148	29.9
67066.643	16.046	31553	1.05320e-04	3.32324	28.9	30901	1.07540e-04	3.32305	29.7	31584	1.05160e-04	3.32148	28.5	31309	1.06070e-04	3.32109	29.9
67067.831	16.050	31524	1.05410e-04	3.32305	28.9	30903	1.07540e-04	3.32324	29.7	31524	1.05380e-04	3.32188	28.5	31323	1.06040e-04	3.32148	29.9
67069.019	16.050	31527	1.05400e-04	3.32305	28.9	30862	1.07680e-04	3.32305	29.7	31526	1.05360e-04	3.32168	28.5	31312	1.06080e-04	3.32148	29.9
67070.207	16.061	31546	1.05340e-04	3.32305	28.9	30844	1.07730e-04	3.32285	29.7	31555	1.05260e-04	3.32148	28.5	31331	1.06010e-04	3.32129	29.9
67071.396	16.061	31509	1.05470e-04	3.32324	28.9	30868	1.07650e-04	3.32305	29.7	31582	1.05180e-04	3.32168	28.5	31335	1.06000e-04	3.32148	29.9
67072.584	16.031	31542	1.05350e-04	3.32305	28.9	30863	1.07670e-04	3.32285	29.7	31542	1.05300e-04	3.32148	28.5	31314	1.06060e-04	3.32129	29.9
67073.772	16.031	31570	1.05270e-04	3.32324	28.9	30878	1.07610e-04	3.32285	29.7	31526	1.05360e-04	3.32168	28.5	31329	1.06020e-04	3.32148	29.9
67074.961	16.031	31564	1.05280e-04	3.32305	28.9	30920	1.07470e-04	3.32305	29.7	31532	1.05350e-04	3.32188	28.5	31304	1.06110e-04	3.32168	29.9
67076.149	16.040	31577	1.05240e-04	3.32305	28.9	30912	1.07500e-04	3.32305	29.7	31496	1.05460e-04	3.32168	28.5	31352	1.05940e-04	3.32148	29.9
67077.337	16.040	31562	1.05290e-04	3.32324	28.9	30909	1.07510e-04	3.32305	29.7	31593	1.05140e-04	3.32168	28.5	31338	1.05990e-04	3.32148	29.9
67078.525	16.038	31593	1.05180e-04	3.32305	28.9	30911	1.07510e-04	3.32324	29.7	31582	1.05180e-04	3.32168	28.5	31325	1.06030e-04	3.32148	29.9
67079.713	16.038	31638	1.05030e-04	3.32305	28.9	30916	1.07480e-04	3.32305	29.7	31660	1.04920e-04	3.32168	28.5	31443	1.05630e-04	3.32148	29.9
67080.901	16.026	31556	1.05310e-04	3.32324	28.9	30931	1.07430e-04	3.32285	29.7	31575	1.05200e-04	3.32148	28.5	31396	1.05790e-04	3.32129	29.9
67082.090	16.026	31616	1.05110e-04	3.32305	28.9	30908	1.07510e-04	3.32305	29.7	31615	1.05070e-04	3.32188	28.5	31340	1.05990e-04	3.32168	29.9
67083.278	16.026	31502	1.05490e-04	3.32324	28.9	30893	1.07570e-04	3.32305	29.7	31519	1.05390e-04	3.32168	28.5	31320	1.06050e-04	3.32148	29.9
67084.466	16.032	31591	1.05200e-04	3.32324	28.9	30858	1.07690e-04	3.32305	29.7	31541	1.05320e-04	3.32188	28.5	31349	1.05950e-04	3.32129	29.9
67085.655	16.032	31581	1.05220e-04	3.32305	28.9	30931	1.07430e-04	3.32285	29.7	31517	1.05390e-04	3.32168	28.5	31388	1.05810e-04	3.32129	29.9
67086.843	16.002	31576	1.05240e-04	3.32305	28.9	30924	1.07450e-04	3.32285	29.7	31558	1.05260e-04	3.32168	28.5	31339	1.05990e-04	3.32148	29.9
67088.031	16.002	31593	1.05180e-04	3.32305	28.9	30884	1.07600e-04	3.32305	29.7	31598	1.05130e-04	3.32188	28.5	31336	1.06000e-04	3.32168	29.9
67089.219	15.998	31582	1.05220e-04	3.32305	28.9	30930	1.07440e-04	3.32305	29.7	31617	1.05060e-04	3.32168	28.5	31400	1.05780e-04	3.32148	29.9
67090.408	15.998	31552	1.05330e-04	3.32324	28.9	30920	1.07470e-04	3.32305	29.7	31636	1.04990e-04	3.32148	28.5	31369	1.05880e-04	3.32148	29.9
67091.596	16.005	31611	1.05130e-04	3.32324	28.9	30970	1.07300e-04	3.32324	29.7	31597	1.05130e-04	3.32188	28.5	31392	1.05810e-04	3.32148	29.9
67092.784	16.005	31579	1.05230e-04	3.32305	28.9	30910	1.07510e-04	3.32305	29.7	31585	1.05170e-04	3.32168	28.5	31351	1.05950e-04	3.32148	29.9
67093.972	16.020	31598	1.05170e-04	3.32324	28.9	30943	1.07380e-04	3.32285	29.7	31550	1.05280e-04	3.32148	28.5	31316	1.06060e-04	3.32148	29.9
67095.161	16.020	31611	1.05120e-04	3.32305	28.9	30916	1.07490e-04	3.32305	29.7	31630	1.05020e-04	3.32188	28.5	31307	1.06090e-04	3.32148	29.9
67096.349	16.020	31550	1.05330e-04	3.32305	28.9	30922	1.07470e-04	3.32305	29.7	31612	1.05070e-04	3.32168	28.5	31325	1.06030e-04	3.32148	29.9
67097.537	16.018	31582	1.05230e-04	3.32324	28.9	30881	1.07600e-04	3.32285	29.7	31519	1.05390e-04	3.32168	28.5	31349	1.05940e-04	3.32129	29.9
67098.725	16.018	31587	1.05200e-04	3.32305	28.9	30892	1.07570e-04	3.32305	29.7	31567	1.05230e-04	3.32188	28.5	31357	1.05920e-04	3.32129	29.9
67099.914	16.009	31585	1.05210e-04	3.32305	28.9	30898	1.07540e-04	3.32285	29.7	31527	1.05350e-04	3.32129	28.5	31433	1.05660e-04	3.32129	29.9
67101.102	16.009	31574	1.05250e-04	3.32305	28.9	30974	1.07290e-04	3.32324	29.7	31572	1.05220e-04	3.32188	28.5	31418	1.05720e-04	3.32148	29.9
67102.290	16.002	31603	1.05150e-04	3.32305	28.9	30973	1.07290e-04	3.32305	29.7	31581	1.05190e-04	3.32188	28.5	31356	1.05930e-04	3.32148	29.9
67103.478	16.002	31580	1.05230e-04	3.32305	28.9	30907	1.07520e-04	3.32305	29.7	31575	1.05190e-04	3.32148	28.5	31296	1.06120e-04	3.32109	29.9
67104.666	16.019	31557	1.05300e-04	3.32305	28.9	30939	1.07410e-04	3.32305	29.7	31585	1.05170e-04	3.32188	28.5	31324	1.06040e-04	3.32148	29.9
67105.855	16.019	31577	1.05240e-04	3.32305	28.9	30932	1.07430e-04	3.32305	29.7	31612	1.05080e-04	3.32168	28.5	31345	1.05970e-04	3.32168	29.9
67107.043	16.019	31559	1.05300e-04	3.32324	28.9	30909	1.07500e-04	3.32285	29.7	31598	1.05120e-04	3.32168	28.5	31374	1.05870e-04	3.32148	29.9
67108.231	16.019	31595	1.05180e-04	3.32305	28.9	30967	1.07300e-04	3.32285	29.7	31559	1.05250e-04	3.32168	28.5	31356	1.05930e-04	3.32148	29.9
67109.420	16.019	31619	1.05090e-04	3.32285	28.9	30941	1.07390e-04	3.32285	29.7	31632	1.05000e-04	3.32148	28.5	31407	1.05750e-04	3.32129	29.9
67110.608	16.024	31661	1.04960e-04	3.32324	28.9	30951	1.07370e-04	3.32305	29.7	31617	1.05060e-04	3.32168	28.5	31422	1.05710e-04	3.32148	29.9
67111.796	16.024	31651	1.04990e-04	3.32305	28.9	31005	1.07180e-04	3.32305	29.7	31689	1.04830e-04	3.32188	28.5	31453	1.05610e-04	3.32168	29.9
67112.984	16.016	31598	1.05170e-04	3.32324	28.9	30936	1.07420e-04	3.32305	29.7	31600	1.05120e-04	3.32168	28.5	31418	1.05720e-04	3.32148	29.9
67114.172	16.016	31562	1.05290e-04	3.32305	28.9	30947	1.07380e-04	3.32305	29.7	31599	1.05110e-04	3.32148	28.5	31343	1.05970e-04	3.32129	29.9
67115.360	16.016	31564	1.05280e-04	3.32324	28.9	30905	1.07520e-04	3.32305	29.7	31589	1.05160e-04	3.32188	28.5	31360	1.05910e-04	3.32129	29.9
67116.549	16.027	31539	1.05360e-04	3.32305	28.9	30955	1.07350e-04	3.32305	29.7	31645	1.04970e-04	3.32188	28.5	31374	1.05870e-04	3.32148	29.9
67117.737	16.027	31604	1.05140e-04	3.32285	28.9	30887	1.07580e-04	3.32285	29.7	31593	1.05140e-04	3.32168	28.5	31322	1.06040e-04	3.32148	29.9
67118.925	16.032	31569	1.05270e-04	3.32324	28.9	30907	1.07520e-04	3.32305	29.7	31557	1.05270e-04	3.32188	28.5	31353	1.05940e-04	3.32168	29.9
67120.113	16.032	31571	1.05260e-04	3.32324	28.9	30935	1.07420e-04	3.32305	29.7	31589	1.05150e-04	3.32168	28.5	31347	1.05960e-04	3.32148	29.9
67121.302	16.040	31589	1.05200e-04	3.32305	28.9	30890	1.07570e-04	3.32285	29.7	31558	1.05260e-04	3.32168	28.5	31323	1.06030e-04	3.32129	29.9
67122.490	16.040	31551	1.05320e-04	3.32305	28.9	30851	1.07720e-04	3.32324	29.7	31610	1.05090e-04	3.32188	28.5	31377	1.05860e-04	3.32148	29.9
67123.678	16.037	31558	1.05300e-04	3.32305	28.9	30909	1.07510e-04	3.32305	29.7	31617	1.05060e-04	3.32168	28.5	31367	1.05890e-04	3.32148	29.9
67124.866	16.037	31598	1.05170e-04	3.32324	28.9	30913	1.07500e-04	3.32305	29.7	31577	1.05190e-04	3.32168	28.5	31390	1.05810e-04	3.32129	29.9
67126.055	16.037	31545	1.05350e-04	3.32324	28.9	30937	1.07420e-04	3.32324	29.7	31567	1.05230e-04	3.32188	28.5	31366	1.05900e-04	3.32148	29.9
67127.243	16.047	31554	1.05310e-04	3.32305	28.9	30904	1.07530e-04	3.32305	29.7	31562	1.05240e-04	3.32168	28.5	31338	1.05990e-04	3.32148	29.9
67128.431	16.047	31553	1.05320e-04	3.32324	28.9	30888	1.07580e-04	3.32305	29.7	31580	1.05180e-04	3.32168	28.5	31331	1.06010e-04	3.32129	29.9
67129.620	16.053	31556	1.05310e-04	3.32324	28.9	30890	1.07580e-04	3.32305	29.7	31542	1.05310e-04	3.32188	28.5	31363	1.05910e-04	3.32168	29.9
67130.808	16.053	31543	1.05350e-04	3.32305	28.9	30915	1.07480e-04	3.32285	29.7	31596	1.05130e-04	3.32168	28.5	31298	1.06120e-04	3.32148	29.9
67131.996	16.045	31560	1.05300e-04	3.32324	28.9	30861	1.07670e-04	3.32285	29.8	31515	1.05400e-04	3.32168	28.5	31300	1.06110e-04	3.32129	29.9
67133.184	16.045	31552	1.05320e-04	3.32305	28.9	30916	1.07480e-04	3.32305	29.7	31608	1.05090e-04	3.32188	28.5	31326	1.06030e-04	3.32148	29.9
67134.372	16.045	31536	1.05370e-04	3.32305	28.9	30893	1.07560e-04	3.32285	29.7	31582	1.05180e-04	3.32168	28.5	31410	1.05740e-04	3.32129	29.9
67135.560	16.055	31533	1.05380e-04	3.32305	28.9	30906	1.07520e-04	3.32305	29.7	31587	1.05170e-04	3.32188	28.5	31327	1.06030e-04	3.32148	29.9
67136.749	16.055	31526	1.05410e-04	3.32324	28.9	30865	1.07660e-04	3.32305	29.7	31506	1.05430e-04	3.32168	28.5	31324	1.06040e-04	3.32148	29.9
67137.937	16.037	31525	1.05410e-04	3.32305	28.9	30868	1.07650e-04	3.32305	29.7	31565	1.05230e-04	3.32168	28.5	31353	1.05940e-04	3.32148	29.9
67139.125	16.037	31577	1.05240e-04	3.32324	28.9	30907	1.07520e-04	3.32305	29.7	31572	1.05220e-04	3.32188	28.5	31366	1.05890e-04	3.32148	29.9
67140.313	16.030	31607	1.05130e-04	3.32285	28.9	30959	1.07340e-04	3.32305	29.7	31574	1.05200e-04	3.32168	28.5	31379	1.05850e-04	3.32148	29.9
67141.502	16.030	31620	1.05100e-04	3.32324	28.9	30969	1.07300e-04	3.32285	29.7	31599	1.05110e-04	3.32148	28.5	31380	1.05840e-04	3.32129	29.9
67142.690	16.036	31570	1.05260e-04	3.32305	28.9	30891	1.07570e-04	3.32305	29.7	31605	1.05100e-04	3.32188	28.5	31326	1.06030e-04	3.32168	29.9
67143.878	16.036	31560	1.05290e-04	3.32305	28.9	30894	1.07550e-04	3.32266	29.7	31588	1.05150e-04	3.32148	28.5	31346	1.05960e-04	3.32129	29.9
67145.067	16.035	31621	1.05090e-04	3.32324	28.9	30959	1.07340e-04	3.32305	29.7	31609	1.05090e-04	3.32168	28.5	31389	1.05820e-04	3.32148	29.9
67146.254	16.035	31544	1.05350e-04	3.32324	28.9	30922	1.07460e-04	3.32305	29.7	31588	1.05160e-04	3.32188	28.5	31354	1.05940e-04	3.32168	29.9
67147.443	16.035	31605	1.05140e-04	3.32305	28.9	30892	1.07560e-04	3.32285	29.7	31597	1.05120e-04	3.32148	28.5	31295	1.06130e-04	3.32129	29.9
67148.631	16.043	31581	1.05230e-04	3.32324	28.9	30934	1.07430e-04	3.32324	29.7	31613	1.05080e-04	3.32188	28.5	31365	1.05910e-04	3.32168	29.9
67149.819	16.043	31619	1.05100e-04	3.32305	28.9	30938	1.07420e-04	3.32324	29.7	31579	1.05190e-04	3.32168	28.5	31360	1.05920e-04	3.32168	29.9
67151.007	16.029	31627	1.05080e-04	3.32324	28.9	30893	1.07560e-04	3.32305	29.7	31530	1.05340e-04	3.32148	28.5	31319	1.06050e-04	3.32129	29.9
67152.196	16.029	31547	1.05340e-04	3.32305	28.9	30952	1.07360e-04	3.32305	29.7	31587	1.05170e-04	3.32188	28.5	31323	1.06040e-04	3.32148	29.9
67153.384	16.007	31593	1.05190e-04	3.32324	28.9	30881	1.07610e-04	3.32305	29.7	31492	1.05480e-04	3.32168	28.5	31316	1.06060e-04	3.32148	29.9
67154.572	16.007	31649	1.04990e-04	3.32285	28.9	30970	1.07290e-04	3.32285	29.7	31662	1.04910e-04	3.32168	28.5	31390	1.05810e-04	3.32148	29.9
67155.761	15.991	31604	1.05150e-04	3.32324	28.9	30971	1.07290e-04	3.32285	29.7	31637	1.04990e-04	3.32168	28.5	31422	1.05710e-04	3.32148	29.9
67156.949	15.991	31624	1.05090e-04	3.32324	28.9	31014	1.07150e-04	3.32305	29.7	31637	1.04990e-04	3.32168	28.5	31374	1.05870e-04	3.32148	29.9
67158.137	15.991	31649	1.04990e-04	3.32285	28.9	30947	1.07370e-04	3.32285	29.7	31653	1.04950e-04	3.32188	28.5	31398	1.05780e-04	3.32129	29.9
67159.325	15.989	31505	1.05480e-04	3.32324	28.9	30937	1.07410e-04	3.32305	29.7	31554	1.05270e-04	3.32168	28.5	31364	1.05900e-04	3.32129	29.9
67160.514	15.989	31605	1.05140e-04	3.32305	28.9	30905	1.07520e-04	3.32305	29.7	31633	1.05010e-04	3.32168	28.5	31330	1.06020e-04	3.32148	29.9
67161.702	16.016	31607	1.05130e-04	3.32285	28.9	30904	1.07530e-04	3.32305	29.7	31601	1.05110e-04	3.32168	28.5	31311	1.06080e-04	3.32148	29.9
67162.890	16.016	31627	1.05070e-04	3.32324	28.9	30956	1.07350e-04	3.32305	29.7	31648	1.04960e-04	3.32168	28.5	31405	1.05760e-04	3.32148	29.9
67164.078	16.029	31620	1.05090e-04	3.32305	28.9	30964	1.07320e-04	3.32305	29.7	31688	1.04830e-04	3.32168	28.5	31395	1.05790e-04	3.32129	29.9
67165.266	16.029	31603	1.05140e-04	3.32266	28.9	30920	1.07470e-04	3.32285	29.7	31604	1.05100e-04	3.32148	28.5	31339	1.05980e-04	3.32129	29.9
67166.455	16.029	31542	1.05370e-04	3.32344	28.9	30957	1.07350e-04	3.32305	29.7	31633	1.05010e-04	3.32168	28.5	31314	1.06070e-04	3.32148	29.9
67167.643	16.041	31580	1.05220e-04	3.32285	28.9	30899	1.07550e-04	3.32305	29.7	31621	1.05050e-04	3.32188	28.5	31348	1.05960e-04	3.32168	29.9
67168.831	16.041	31569	1.05260e-04	3.32305	28.9	30890	1.07570e-04	3.32285	29.7	31533	1.05340e-04	3.32168	28.5	31337	1.05990e-04	3.32129	29.9
67170.019	16.032	31536	1.05380e-04	3.32324	28.9	30895	1.07560e-04	3.32305	29.7	31550	1.05290e-04	3.32188	28.5	31287	1.06160e-04	3.32148	29.9
67171.207	16.032	31536	1.05370e-04	3.32305	28.9	30924	1.07450e-04	3.32285	29.7	31630	1.05020e-04	3.32168	28.5	31334	1.06000e-04	3.32148	29.9
67172.396	16.024	31547	1.05340e-04	3.32305	28.9	30878	1.07610e-04	3.32285	29.7	31593	1.05130e-04	3.32148	28.5	31343	1.05970e-04	3.32129	29.9
67173.584	16.024	31574	1.05250e-04	3.32324	28.9	30927	1.07450e-04	3.32324	29.7	31578	1.05200e-04	3.32188	28.5	31304	1.06110e-04	3.32168	29.9
67174.772	16.038	31629	1.05070e-04	3.32324	28.9	31009	1.07170e-04	3.32305	29.7	31632	1.05010e-04	3.32168	28.5	31371	1.05880e-04	3.32148	29.9
67175.960	16.038	31579	1.05220e-04	3.32266	28.9	30976	1.07280e-04	3.32305	29.7	31658	1.04930e-04	3.32188	28.5	31408	1.05750e-04	3.32129	29.9
67177.149	16.038	31569	1.05270e-04	3.32324	28.9	30936	1.07410e-04	3.32285	29.7	31630	1.05010e-04	3.32148	28.5	31391	1.05800e-04	3.32109	29.9
67178.337	16.041	31540	1.05360e-04	3.32305	28.9	30966	1.07310e-04	3.32305	29.7	31678	1.04870e-04	3.32188	28.5	31391	1.05810e-04	3.32148	29.9
67179.525	16.041	31561	1.05290e-04	3.32305	28.9	30877	1.07610e-04	3.32285	29.7	31609	1.05090e-04	3.32168	28.5	31381	1.05840e-04	3.32129	29.9
