Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
40979.564	33.867	15695	2.11490e-04	3.31934	23.7	15473	2.14530e-04	3.31934	24.3	15755	2.10600e-04	3.31797	23.1	15588	2.12810e-04	3.31738	24.3
40980.752	33.867	15696	2.11460e-04	3.31914	23.7	15462	2.14680e-04	3.31934	24.3	15735	2.10850e-04	3.31777	23.1	15598	2.12710e-04	3.31777	24.3
40981.941	33.839	15690	2.11550e-04	3.31934	23.7	15479	2.14450e-04	3.31934	24.3	15726	2.10990e-04	3.31797	23.1	15591	2.12790e-04	3.31758	24.3
40983.129	33.839	15673	2.11780e-04	3.31934	23.7	15445	2.14930e-04	3.31953	24.3	15726	2.10990e-04	3.31797	23.1	15571	2.13070e-04	3.31758	24.3
40984.318	33.839	15674	2.11770e-04	3.31914	23.7	15441	2.14960e-04	3.31914	24.3	15741	2.10780e-04	3.31797	23.1	15558	2.13220e-04	3.31738	24.3
40985.506	33.844	15690	2.11560e-04	3.31934	23.7	15456	2.14770e-04	3.31934	24.3	15737	2.10840e-04	3.31797	23.1	15589	2.12800e-04	3.31738	24.3
40986.694	33.844	15683	2.11640e-04	3.31914	23.7	15449	2.14840e-04	3.31914	24.3	15734	2.10860e-04	3.31777	23.1	15587	2.12840e-04	3.31758	24.3
40987.882	33.861	15671	2.11800e-04	3.31914	23.7	15453	2.14800e-04	3.31934	24.3	15736	2.10850e-04	3.31797	23.1	15564	2.13160e-04	3.31758	24.3
40989.070	33.861	15669	2.11830e-04	3.31914	23.7	15437	2.15010e-04	3.31914	24.3	15720	2.11060e-04	3.31797	23.1	15568	2.13110e-04	3.31758	24.3
40990.259	33.864	15678	2.11710e-04	3.31914	23.6	15441	2.14960e-04	3.31914	24.3	15739	2.10800e-04	3.31777	23.1	15575	2.12990e-04	3.31738	24.3
40991.446	33.864	15665	2.11880e-04	3.31914	23.7	15446	2.14890e-04	3.31914	24.3	15719	2.11080e-04	3.31797	23.1	15565	2.13120e-04	3.31738	24.3
40992.635	33.864	15670	2.11820e-04	3.31934	23.7	15435	2.15050e-04	3.31934	24.3	15706	2.11240e-04	3.31777	23.1	15572	2.13050e-04	3.31758	24.3
40993.823	33.977	15662	2.11930e-04	3.31914	23.7	15430	2.15130e-04	3.31934	24.3	15721	2.11040e-04	3.31777	23.1	15562	2.13180e-04	3.31758	24.3
40995.011	33.977	15685	2.11620e-04	3.31914	23.6	15457	2.14730e-04	3.31914	24.3	15735	2.10870e-04	3.31797	23.1	15565	2.13120e-04	3.31738	24.3
40996.200	33.920	15660	2.11960e-04	3.31934	23.6	15454	2.14780e-04	3.31934	24.3	15727	2.10960e-04	3.31777	23.1	15572	2.13040e-04	3.31738	24.3
40997.388	33.920	15676	2.11730e-04	3.31914	23.6	15448	2.14860e-04	3.31914	24.3	15719	2.11070e-04	3.31797	23.1	15564	2.13150e-04	3.31738	24.3
40998.576	33.881	15686	2.11600e-04	3.31914	23.7	15430	2.15110e-04	3.31914	24.3	15725	2.11000e-04	3.31797	23.1	15562	2.13180e-04	3.31758	24.3
40999.764	33.881	15683	2.11640e-04	3.31914	23.6	15451	2.14820e-04	3.31914	24.3	15744	2.10730e-04	3.31777	23.1	15574	2.13020e-04	3.31758	24.3
41000.953	33.811	15679	2.11700e-04	3.31914	23.6	15447	2.14870e-04	3.31914	24.3	15738	2.10830e-04	3.31797	23.1	15571	2.13060e-04	3.31758	24.3
41002.141	33.811	15686	2.11620e-04	3.31934	23.6	15446	2.14890e-04	3.31914	24.3	15730	2.10930e-04	3.31797	23.1	15577	2.12980e-04	3.31758	24.3
41003.329	33.894	15674	2.11770e-04	3.31934	23.7	15437	2.15010e-04	3.31914	24.3	15728	2.10950e-04	3.31777	23.1	15563	2.13150e-04	3.31738	24.3
41004.518	33.894	15652	2.12060e-04	3.31914	23.6	15445	2.14910e-04	3.31914	24.3	15717	2.11110e-04	3.31797	23.1	15572	2.13050e-04	3.31758	24.3
41005.706	33.894	15637	2.12270e-04	3.31934	23.6	15418	2.15280e-04	3.31914	24.3	15698	2.11360e-04	3.31797	23.1	15552	2.13320e-04	3.31758	24.3
41006.894	33.900	15625	2.12430e-04	3.31914	23.6	15423	2.15230e-04	3.31934	24.3	15703	2.11290e-04	3.31797	23.1	15558	2.13240e-04	3.31758	24.3
41008.082	33.900	15646	2.12160e-04	3.31934	23.6	15419	2.15280e-04	3.31934	24.3	15691	2.11450e-04	3.31777	23.1	15534	2.13570e-04	3.31758	24.3
41009.270	33.907	15656	2.12020e-04	3.31934	23.6	15429	2.15130e-04	3.31914	24.3	15709	2.11220e-04	3.31797	23.1	15558	2.13220e-04	3.31738	24.3
41010.459	33.907	15658	2.11980e-04	3.31914	23.6	15419	2.15260e-04	3.31914	24.3	15699	2.11340e-04	3.31777	23.1	15555	2.13270e-04	3.31738	24.3
41011.647	33.892	15655	2.12010e-04	3.31914	23.6	15421	2.15230e-04	3.31914	24.3	15710	2.11210e-04	3.31797	23.1	15544	2.13440e-04	3.31758	24.3
41012.835	33.892	15646	2.12140e-04	3.31914	23.6	15410	2.15390e-04	3.31914	24.3	15686	2.11520e-04	3.31797	23.1	15555	2.13280e-04	3.31758	24.3
41014.023	33.913	15653	2.12040e-04	3.31914	23.6	15410	2.15390e-04	3.31914	24.3	15683	2.11550e-04	3.31777	23.1	15544	2.13430e-04	3.31758	24.3
41015.212	33.913	15658	2.11980e-04	3.31914	23.6	15408	2.15420e-04	3.31914	24.3	15701	2.11320e-04	3.31797	23.1	15555	2.13260e-04	3.31738	24.3
41016.400	33.913	15675	2.11760e-04	3.31934	23.6	15420	2.15250e-04	3.31914	24.3	15706	2.11250e-04	3.31777	23.1	15555	2.13270e-04	3.31738	24.3
41017.588	33.922	15651	2.12080e-04	3.31914	23.6	15422	2.15220e-04	3.31914	24.3	15714	2.11140e-04	3.31777	23.1	15572	2.13050e-04	3.31758	24.3
41018.776	33.922	15655	2.12010e-04	3.31914	23.6	15440	2.14980e-04	3.31934	24.3	15723	2.11030e-04	3.31797	23.1	15550	2.13370e-04	3.31777	24.3
41019.964	33.927	15657	2.12000e-04	3.31934	23.6	15434	2.15070e-04	3.31934	24.3	15730	2.10930e-04	3.31777	23.1	15567	2.13120e-04	3.31758	24.3
41021.153	33.927	15652	2.12060e-04	3.31914	23.6	15419	2.15280e-04	3.31934	24.3	15703	2.11280e-04	3.31777	23.1	15551	2.13320e-04	3.31738	24.3
41022.341	33.936	15647	2.12130e-04	3.31934	23.6	15424	2.15210e-04	3.31934	24.3	15697	2.11370e-04	3.31797	23.1	15547	2.13380e-04	3.31738	24.3
41023.529	33.936	15645	2.12160e-04	3.31914	23.6	15424	2.15190e-04	3.31914	24.3	15708	2.11220e-04	3.31777	23.1	15530	2.13620e-04	3.31758	24.3
41024.717	33.936	15635	2.12290e-04	3.31914	23.6	15408	2.15410e-04	3.31914	24.3	15700	2.11340e-04	3.31797	23.1	15522	2.13740e-04	3.31758	24.3
41025.906	33.916	15635	2.12300e-04	3.31934	23.6	15411	2.15390e-04	3.31934	24.3	15694	2.11410e-04	3.31797	23.1	15534	2.13560e-04	3.31758	24.3
41027.094	33.916	15632	2.12330e-04	3.31914	23.6	15411	2.15370e-04	3.31914	24.3	15700	2.11330e-04	3.31777	23.1	15540	2.13470e-04	3.31738	24.3
41028.282	33.945	15646	2.12150e-04	3.31914	23.6	15417	2.15300e-04	3.31914	24.3	15678	2.11630e-04	3.31797	23.1	15538	2.13510e-04	3.31738	24.3
41029.470	33.945	15637	2.12270e-04	3.31914	23.6	15407	2.15440e-04	3.31934	24.3	15690	2.11450e-04	3.31777	23.1	15534	2.13570e-04	3.31758	24.3
41030.659	33.919	15640	2.12220e-04	3.31914	23.6	15412	2.15360e-04	3.31914	24.3	15700	2.11330e-04	3.31777	23.1	15545	2.13420e-04	3.31758	24.3
41031.847	33.919	15648	2.12120e-04	3.31914	23.6	15423	2.15200e-04	3.31914	24.3	15706	2.11240e-04	3.31777	23.1	15542	2.13460e-04	3.31758	24.3
41033.035	33.950	15631	2.12350e-04	3.31914	23.6	15414	2.15350e-04	3.31934	24.3	15697	2.11360e-04	3.31777	23.1	15547	2.13380e-04	3.31738	24.3
41034.224	33.950	15639	2.12240e-04	3.31914	23.6	15425	2.15190e-04	3.31914	24.3	15708	2.11220e-04	3.31777	23.1	15538	2.13500e-04	3.31738	24.3
41035.412	33.950	15626	2.12420e-04	3.31914	23.6	15397	2.15570e-04	3.31914	24.3	15683	2.11550e-04	3.31777	23.1	15533	2.13560e-04	3.31738	24.3
41036.600	33.959	15632	2.12340e-04	3.31914	23.6	15393	2.15630e-04	3.31914	24.3	15688	2.11490e-04	3.31777	23.1	15534	2.13560e-04	3.31758	24.3
41037.788	33.959	15618	2.12520e-04	3.31914	23.6	15411	2.15370e-04	3.31914	24.3	15687	2.11500e-04	3.31777	23.1	15546	2.13410e-04	3.31758	24.3
41038.977	33.939	15642	2.12200e-04	3.31914	23.6	15408	2.15420e-04	3.31914	24.3	15685	2.11520e-04	3.31777	23.1	15543	2.13450e-04	3.31758	24.3
41040.165	33.939	15630	2.12340e-04	3.31895	23.6	15411	2.15370e-04	3.31914	24.3	15699	2.11340e-04	3.31777	23.1	15541	2.13480e-04	3.31758	24.3
41041.353	33.956	15621	2.12490e-04	3.31934	23.6	15400	2.15530e-04	3.31914	24.3	15695	2.11380e-04	3.31777	23.1	15541	2.13450e-04	3.31738	24.3
41042.541	33.956	15617	2.12530e-04	3.31914	23.6	15400	2.15540e-04	3.31934	24.3	15683	2.11560e-04	3.31797	23.1	15512	2.13870e-04	3.31758	24.3
41043.729	33.945	15609	2.12640e-04	3.31914	23.6	15382	2.15780e-04	3.31914	24.3	15677	2.11640e-04	3.31777	23.1	15519	2.13770e-04	3.31758	24.3
41044.918	33.945	15635	2.12290e-04	3.31914	23.6	15397	2.15570e-04	3.31914	24.3	15675	2.11660e-04	3.31777	23.1	15524	2.13710e-04	3.31758	24.3
41046.106	33.945	15640	2.12220e-04	3.31914	23.6	15405	2.15450e-04	3.31914	24.3	15695	2.11390e-04	3.31777	23.1	15540	2.13480e-04	3.31738	24.3
41047.294	33.978	15637	2.12270e-04	3.31914	23.6	15406	2.15440e-04	3.31914	24.3	15678	2.11620e-04	3.31777	23.1	15525	2.13680e-04	3.31738	24.3
41048.483	33.978	15641	2.12210e-04	3.31914	23.6	15416	2.15310e-04	3.31914	24.3	15675	2.11670e-04	3.31797	23.1	15531	2.13590e-04	3.31738	24.3
41049.671	33.995	15632	2.12340e-04	3.31934	23.6	15397	2.15560e-04	3.31914	24.3	15672	2.11720e-04	3.31797	23.1	15507	2.13940e-04	3.31758	24.3
41050.859	33.995	15619	2.12510e-04	3.31914	23.6	15402	2.15500e-04	3.31914	24.3	15662	2.11840e-04	3.31777	23.1	15513	2.13860e-04	3.31758	24.3
41052.047	33.976	15645	2.12150e-04	3.31914	23.6	15395	2.15610e-04	3.31934	24.3	15681	2.11590e-04	3.31797	23.1	15520	2.13760e-04	3.31758	24.3
41053.235	33.976	15620	2.12500e-04	3.31914	23.6	15386	2.15710e-04	3.31895	24.3	15695	2.11390e-04	3.31777	23.1	15515	2.13810e-04	3.31719	24.3
41054.424	33.991	15629	2.12370e-04	3.31914	23.6	15392	2.15650e-04	3.31934	24.3	15686	2.11530e-04	3.31797	23.1	15513	2.13850e-04	3.31758	24.3
41055.612	33.991	15621	2.12490e-04	3.31934	23.6	15400	2.15540e-04	3.31934	24.3	15680	2.11610e-04	3.31797	23.1	15511	2.13880e-04	3.31758	24.3
41056.800	33.991	15615	2.12570e-04	3.31914	23.6	15381	2.15800e-04	3.31934	24.3	15658	2.11890e-04	3.31777	23.1	15530	2.13620e-04	3.31758	24.3
41057.988	33.996	15611	2.12600e-04	3.31895	23.6	15384	2.15770e-04	3.31934	24.3	15668	2.11760e-04	3.31777	23.1	15503	2.13990e-04	3.31738	24.3
41059.176	33.996	15621	2.12480e-04	3.31914	23.6	15399	2.15550e-04	3.31914	24.3	15676	2.11640e-04	3.31777	23.1	15505	2.13960e-04	3.31738	24.3
41060.365	33.996	15637	2.12250e-04	3.31895	23.6	15384	2.15760e-04	3.31914	24.3	15673	2.11680e-04	3.31758	23.1	15509	2.13900e-04	3.31738	24.3
41061.553	33.996	15633	2.12320e-04	3.31914	23.6	15397	2.15560e-04	3.31914	24.3	15683	2.11550e-04	3.31777	23.1	15520	2.13750e-04	3.31738	24.3
41062.741	33.988	15638	2.12240e-04	3.31914	23.6	15394	2.15600e-04	3.31895	24.3	15678	2.11610e-04	3.31777	23.1	15525	2.13690e-04	3.31758	24.3
41063.930	33.988	15613	2.12570e-04	3.31895	23.6	15381	2.15780e-04	3.31895	24.3	15650	2.11980e-04	3.31758	23.1	15510	2.13890e-04	3.31738	24.3
41065.117	33.969	15600	2.12780e-04	3.31934	23.6	15373	2.15910e-04	3.31914	24.3	15655	2.11940e-04	3.31797	23.1	15509	2.13910e-04	3.31758	24.3
41066.306	33.969	15613	2.12590e-04	3.31914	23.6	15366	2.16010e-04	3.31914	24.3	15657	2.11910e-04	3.31777	23.1	15507	2.13930e-04	3.31738	24.3
41067.494	33.969	15614	2.12580e-04	3.31914	23.6	15371	2.15930e-04	3.31914	24.3	15675	2.11660e-04	3.31777	23.1	15512	2.13860e-04	3.31738	24.3
41068.683	33.972	15625	2.12420e-04	3.31914	23.6	15376	2.15880e-04	3.31934	24.3	15676	2.11650e-04	3.31777	23.1	15512	2.13880e-04	3.31758	24.3
41069.871	33.972	15592	2.12860e-04	3.31895	23.6	15371	2.15930e-04	3.31914	24.3	15655	2.11930e-04	3.31777	23.1	15519	2.13770e-04	3.31738	24.3
41071.059	33.997	15591	2.12880e-04	3.31914	23.6	15367	2.16000e-04	3.31934	24.2	15650	2.11990e-04	3.31777	23.1	15492	2.14150e-04	3.31758	24.3
41072.247	33.997	15589	2.12910e-04	3.31914	23.6	15364	2.16030e-04	3.31914	24.2	15645	2.12060e-04	3.31777	23.1	15490	2.14160e-04	3.31738	24.3
41073.435	34.020	15594	2.12840e-04	3.31914	23.6	15355	2.16160e-04	3.31914	24.3	15664	2.11810e-04	3.31777	23.1	15490	2.14160e-04	3.31738	24.3
41074.624	34.020	15606	2.12680e-04	3.31914	23.6	15374	2.15900e-04	3.31914	24.3	15663	2.11820e-04	3.31777	23.1	15501	2.14020e-04	3.31758	24.3
41075.812	34.016	15599	2.12790e-04	3.31934	23.6	15367	2.15990e-04	3.31914	24.3	15663	2.11830e-04	3.31777	23.1	15504	2.13970e-04	3.31738	24.3
41077.000	34.016	15586	2.12960e-04	3.31914	23.6	15356	2.16140e-04	3.31914	24.3	15628	2.12290e-04	3.31777	23.1	15493	2.14120e-04	3.31738	24.3
41078.188	34.016	15583	2.13000e-04	3.31914	23.6	15348	2.16260e-04	3.31914	24.3	15661	2.11850e-04	3.31777	23.1	15503	2.13980e-04	3.31738	24.3
41079.377	34.013	15587	2.12940e-04	3.31914	23.6	15347	2.16270e-04	3.31914	24.3	15650	2.12020e-04	3.31797	23.1	15502	2.13990e-04	3.31738	24.3
41080.565	34.013	15576	2.13090e-04	3.31914	23.6	15356	2.16150e-04	3.31914	24.3	15638	2.12160e-04	3.31777	23.1	15484	2.14260e-04	3.31758	24.3
41081.753	34.041	15604	2.12710e-04	3.31914	23.6	15356	2.16140e-04	3.31914	24.3	15652	2.11970e-04	3.31777	23.1	15477	2.14360e-04	3.31758	24.3
41082.942	34.041	15603	2.12720e-04	3.31914	23.6	15375	2.15890e-04	3.31934	24.3	15657	2.11900e-04	3.31777	23.1	15500	2.14040e-04	3.31758	24.3
41084.129	34.031	15609	2.12650e-04	3.31914	23.6	15364	2.16040e-04	3.31934	24.3	15648	2.12030e-04	3.31777	23.1	15494	2.14110e-04	3.31738	24.3
41085.318	34.031	15596	2.12830e-04	3.31934	23.6	15363	2.16050e-04	3.31914	24.3	15639	2.12150e-04	3.31777	23.1	15482	2.14270e-04	3.31738	24.3
41086.506	34.031	15596	2.12820e-04	3.31914	23.6	15358	2.16120e-04	3.31914	24.3	15630	2.12290e-04	3.31797	23.1	15495	2.14090e-04	3.31738	24.3
41087.695	34.033	15580	2.13030e-04	3.31914	23.6	15343	2.16320e-04	3.31914	24.2	15617	2.12450e-04	3.31777	23.1	15473	2.14400e-04	3.31758	24.3
41088.883	34.033	15583	2.12990e-04	3.31914	23.6	15341	2.16350e-04	3.31914	24.3	15633	2.12250e-04	3.31797	23.1	15465	2.14520e-04	3.31758	24.3
41090.071	34.036	15593	2.12870e-04	3.31914	23.6	15354	2.16180e-04	3.31934	24.3	15635	2.12200e-04	3.31777	23.1	15489	2.14190e-04	3.31758	24.3
41091.259	34.036	15606	2.12680e-04	3.31914	23.6	15347	2.16270e-04	3.31914	24.3	15640	2.12140e-04	3.31777	23.1	15482	2.14280e-04	3.31758	24.3
41092.448	34.043	15604	2.12730e-04	3.31934	23.6	15368	2.15990e-04	3.31934	24.3	15662	2.11850e-04	3.31797	23.1	15484	2.14250e-04	3.31738	24.3
41093.636	34.043	15586	2.12950e-04	3.31914	23.6	15355	2.16150e-04	3.31914	24.3	15633	2.12220e-04	3.31777	23.1	15498	2.14060e-04	3.31758	24.3
41094.824	34.058	15586	2.12950e-04	3.31895	23.6	15340	2.16380e-04	3.31934	24.3	15624	2.12360e-04	3.31777	23.1	15477	2.14360e-04	3.31758	24.3
41096.012	34.058	15592	2.12890e-04	3.31934	23.6	15341	2.16370e-04	3.31934	24.3	15624	2.12350e-04	3.31777	23.1	15465	2.14500e-04	3.31738	24.3
41097.201	34.057	15575	2.13100e-04	3.31895	23.6	15348	2.16250e-04	3.31914	24.3	15639	2.12140e-04	3.31777	23.1	15478	2.14320e-04	3.31738	24.3
41098.389	34.057	15582	2.13010e-04	3.31914	23.6	15345	2.16310e-04	3.31914	24.3	15638	2.12170e-04	3.31777	23.1	15475	2.14370e-04	3.31738	24.3
41099.577	34.057	15589	2.12910e-04	3.31895	23.6	15332	2.16480e-04	3.31895	24.3	15625	2.12330e-04	3.31777	23.1	15467	2.14490e-04	3.31758	24.3
41100.765	34.061	15583	2.13000e-04	3.31914	23.6	15348	2.16250e-04	3.31895	24.3	15615	2.12490e-04	3.31797	23.1	15486	2.14220e-04	3.31738	24.3
41101.954	34.061	15599	2.12800e-04	3.31934	23.6	15325	2.16590e-04	3.31934	24.3	15621	2.12400e-04	3.31797	23.1	15474	2.14390e-04	3.31758	24.3
41103.141	34.086	15574	2.13120e-04	3.31914	23.6	15336	2.16440e-04	3.31934	24.3	15608	2.12560e-04	3.31777	23.1	15469	2.14470e-04	3.31758	24.3
41104.330	34.086	15588	2.12940e-04	3.31934	23.6	15343	2.16350e-04	3.31934	24.3	15628	2.12310e-04	3.31797	23.1	15466	2.14500e-04	3.31738	24.3
41105.518	34.046	15582	2.13010e-04	3.31914	23.6	15353	2.16210e-04	3.31934	24.3	15638	2.12160e-04	3.31777	23.1	15473	2.14420e-04	3.31758	24.3
41106.706	34.046	15586	2.12960e-04	3.31914	23.6	15337	2.16410e-04	3.31914	24.3	15634	2.12230e-04	3.31797	23.1	15487	2.14200e-04	3.31738	24.3
41107.895	34.046	15582	2.13010e-04	3.31914	23.6	15336	2.16420e-04	3.31895	24.3	15610	2.12540e-04	3.31777	23.1	15461	2.14570e-04	3.31738	24.3
41109.082	34.064	15579	2.13070e-04	3.31934	23.6	15328	2.16560e-04	3.31934	24.3	15623	2.12380e-04	3.31797	23.1	15471	2.14440e-04	3.31758	24.3
41110.271	34.064	15548	2.13470e-04	3.31914	23.6	15340	2.16370e-04	3.31914	24.3	15605	2.12610e-04	3.31777	23.1	15458	2.14600e-04	3.31738	24.3
41111.459	34.061	15562	2.13290e-04	3.31914	23.6	15321	2.16640e-04	3.31914	24.3	15595	2.12740e-04	3.31777	23.1	15453	2.14680e-04	3.31738	24.3
41112.648	34.061	15554	2.13400e-04	3.31914	23.6	15335	2.16440e-04	3.31914	24.3	15592	2.12790e-04	3.31777	23.1	15458	2.14610e-04	3.31738	24.3
41113.836	34.084	15587	2.12950e-04	3.31914	23.6	15333	2.16470e-04	3.31914	24.3	15605	2.12610e-04	3.31777	23.1	15472	2.14420e-04	3.31758	24.3
41115.024	34.084	15570	2.13170e-04	3.31914	23.6	15330	2.16510e-04	3.31914	24.3	15600	2.12680e-04	3.31777	23.1	15442	2.14840e-04	3.31758	24.3
41116.212	34.083	15575	2.13120e-04	3.31934	23.6	15327	2.16570e-04	3.31934	24.3	15604	2.12640e-04	3.31797	23.1	15429	2.15010e-04	3.31738	24.3
41117.401	34.083	15565	2.13230e-04	3.31895	23.6	15333	2.16480e-04	3.31934	24.3	15603	2.12630e-04	3.31777	23.1	15446	2.14770e-04	3.31738	24.3
41118.588	34.083	15574	2.13120e-04	3.31914	23.6	15330	2.16530e-04	3.31934	24.3	15608	2.12570e-04	3.31777	23.1	15466	2.14510e-04	3.31758	24.3
41119.777	34.137	15585	2.12960e-04	3.31895	23.6	15341	2.16360e-04	3.31934	24.3	15611	2.12540e-04	3.31797	23.1	15473	2.14400e-04	3.31758	24.3
41120.965	34.137	15566	2.13230e-04	3.31914	23.6	15337	2.16410e-04	3.31914	24.2	15613	2.12500e-04	3.31777	23.1	15463	2.14550e-04	3.31758	24.3
41122.154	34.100	15568	2.13210e-04	3.31934	23.6	15322	2.16620e-04	3.31914	24.3	15613	2.12490e-04	3.31777	23.1	15438	2.14880e-04	3.31738	24.3
41123.341	34.100	15571	2.13170e-04	3.31914	23.6	15322	2.16630e-04	3.31914	24.2	15599	2.12690e-04	3.31777	23.1	15450	2.14710e-04	3.31738	24.3
41124.530	34.094	15557	2.13360e-04	3.31914	23.6	15306	2.16850e-04	3.31914	24.2	15592	2.12770e-04	3.31758	23.1	15445	2.14800e-04	3.31758	24.3
41125.718	34.094	15564	2.13250e-04	3.31914	23.6	15302	2.16900e-04	3.31895	24.3	15602	2.12660e-04	3.31777	23.1	15450	2.14730e-04	3.31758	24.3
41126.906	34.125	15560	2.13310e-04	3.31914	23.6	15316	2.16720e-04	3.31914	24.3	15581	2.12930e-04	3.31777	23.1	15437	2.14910e-04	3.31758	24.3
41128.095	34.125	15566	2.13230e-04	3.31914	23.6	15305	2.16860e-04	3.31914	24.3	15602	2.12650e-04	3.31777	23.1	15443	2.14830e-04	3.31758	24.3
41129.283	34.125	15546	2.13510e-04	3.31914	23.6	15317	2.16700e-04	3.31914	24.2	15597	2.12720e-04	3.31777	23.1	15447	2.14760e-04	3.31738	24.3
41130.471	34.099	15556	2.13360e-04	3.31914	23.6	15311	2.16800e-04	3.31934	24.3	15599	2.12690e-04	3.31777	23.1	15451	2.14710e-04	3.31738	24.3
41131.660	34.099	15558	2.13340e-04	3.31914	23.6	15316	2.16720e-04	3.31934	24.3	15589	2.12830e-04	3.31777	23.1	15443	2.14810e-04	3.31738	24.3
41132.848	34.111	15554	2.13400e-04	3.31914	23.6	15312	2.16780e-04	3.31934	24.2	15596	2.12750e-04	3.31797	23.1	15451	2.14710e-04	3.31758	24.3
41134.036	34.111	15535	2.13670e-04	3.31934	23.6	15323	2.16610e-04	3.31914	24.3	15576	2.13010e-04	3.31797	23.1	15436	2.14920e-04	3.31758	24.3
41135.224	34.119	15548	2.13480e-04	3.31914	23.6	15304	2.16890e-04	3.31934	24.3	15578	2.12980e-04	3.31777	23.1	15440	2.14860e-04	3.31758	24.3
41136.412	34.119	15565	2.13240e-04	3.31914	23.6	15308	2.16820e-04	3.31914	24.3	15579	2.12970e-04	3.31797	23.1	15449	2.14730e-04	3.31738	24.3
41137.601	34.119	15564	2.13260e-04	3.31914	23.6	15313	2.16750e-04	3.31914	24.2	15597	2.12710e-04	3.31777	23.1	15443	2.14820e-04	3.31758	24.3
41138.789	34.121	15552	2.13420e-04	3.31914	23.6	15316	2.16710e-04	3.31914	24.2	15604	2.12630e-04	3.31777	23.1	15433	2.14960e-04	3.31758	24.3
41139.977	34.121	15553	2.13410e-04	3.31914	23.6	15303	2.16900e-04	3.31914	24.2	15581	2.12950e-04	3.31797	23.1	15436	2.14930e-04	3.31758	24.3
41141.165	34.133	15529	2.13730e-04	3.31914	23.6	15314	2.16750e-04	3.31934	24.3	15582	2.12930e-04	3.31777	23.1	15425	2.15070e-04	3.31738	24.3
41142.353	34.133	15547	2.13490e-04	3.31914	23.6	15296	2.17000e-04	3.31934	24.3	15574	2.13040e-04	3.31797	23.1	15426	2.15050e-04	3.31738	24.3
41143.542	34.132	15539	2.13600e-04	3.31914	23.6	15296	2.17010e-04	3.31934	24.3	15581	2.12950e-04	3.31797	23.1	15441	2.14850e-04	3.31758	24.3
41144.730	34.132	15537	2.13630e-04	3.31914	23.6	15309	2.16820e-04	3.31934	24.3	15583	2.12910e-04	3.31777	23.1	15430	2.15020e-04	3.31777	24.3
41145.919	34.100	15544	2.13540e-04	3.31934	23.6	15295	2.17010e-04	3.31914	24.3	15578	2.12990e-04	3.31797	23.1	15448	2.14780e-04	3.31777	24.3
41147.106	34.100	15526	2.13780e-04	3.31914	23.6	15298	2.16970e-04	3.31934	24.3	15582	2.12930e-04	3.31777	23.1	15421	2.15110e-04	3.31738	24.3
41148.295	34.146	15548	2.13480e-04	3.31914	23.6	15272	2.17330e-04	3.31914	24.3	15565	2.13150e-04	3.31777	23.1	15418	2.15160e-04	3.31738	24.3
41149.483	34.146	15537	2.13620e-04	3.31914	23.6	15294	2.17020e-04	3.31914	24.3	15572	2.13070e-04	3.31797	23.1	15417	2.15190e-04	3.31758	24.3
41150.671	34.146	15535	2.13660e-04	3.31914	23.6	15298	2.16960e-04	3.31914	24.3	15582	2.12930e-04	3.31777	23.1	15428	2.15040e-04	3.31758	24.3
41151.859	34.137	15508	2.14040e-04	3.31934	23.6	15297	2.16980e-04	3.31914	24.3	15566	2.13150e-04	3.31777	23.1	15421	2.15140e-04	3.31758	24.3
41153.048	34.137	15518	2.13890e-04	3.31914	23.6	15280	2.17220e-04	3.31914	24.3	15552	2.13350e-04	3.31797	23.1	15404	2.15360e-04	3.31738	24.3
41154.236	34.164	15514	2.13940e-04	3.31914	23.6	15272	2.17340e-04	3.31914	24.3	15561	2.13230e-04	3.31797	23.1	15400	2.15410e-04	3.31738	24.3
41155.424	34.164	15495	2.14230e-04	3.31934	23.6	15250	2.17670e-04	3.31953	24.3	15545	2.13460e-04	3.31816	23.1	15414	2.15240e-04	3.31777	24.3
41156.612	34.164	15522	2.13840e-04	3.31914	23.6	15269	2.17390e-04	3.31934	24.3	15558	2.13260e-04	3.31797	23.1	15395	2.15500e-04	3.31758	24.3
41157.801	34.153	15535	2.13650e-04	3.31914	23.6	15287	2.17130e-04	3.31934	24.3	15569	2.13100e-04	3.31777	23.1	15416	2.15210e-04	3.31758	24.3
41158.989	34.153	15517	2.13910e-04	3.31934	23.6	15280	2.17220e-04	3.31914	24.3	15569	2.13110e-04	3.31797	23.1	15419	2.15160e-04	3.31758	24.3
41160.178	34.156	15510	2.13990e-04	3.31895	23.6	15274	2.17320e-04	3.31934	24.3	15542	2.13480e-04	3.31777	23.1	15387	2.15600e-04	3.31738	24.3
41161.366	34.156	15505	2.14090e-04	3.31934	23.6	15256	2.17560e-04	3.31914	24.3	15554	2.13310e-04	3.31777	23.1	15389	2.15570e-04	3.31738	24.3
41162.554	34.160	15513	2.13970e-04	3.31934	23.6	15261	2.17490e-04	3.31914	24.3	15549	2.13380e-04	3.31777	23.1	15400	2.15420e-04	3.31758	24.3
